Address,Lat,Long,Name,Pic
"124 N Avenue 59, CA",34.1109588989506,-118.190888126924,Marmion & Ave 59 Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6NkSe_g19RkMB75oSSPVEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.62&pitch=0&thumbfov=100"" , ""link"")"
"120 S Avenue 58, CA",34.1097148989053,-118.191637126491,Ave 58 & Figueroa West Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I8ly4RzpnuA2dOhmWGKlUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.23848&pitch=0&thumbfov=100"" , ""link"")"
"116 S Avenue 56, CA",34.1086518980933,-118.19356612727,Roselawn & Figueroa Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ldL0LxAuhKLUZfb3sV_Z1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.1919&pitch=0&thumbfov=100"" , ""link"")"
"7130 Darby Ave, CA",34.1999048892473,-118.533345191969,Darby & Sherman Way Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dbkCc1DkxlQqKqWRiqTzdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.02094&pitch=0&thumbfov=100"" , ""link"")"
"462 W 9th St, CA",33.7361418513473,-118.28708511266,9th & Pacific Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=moHYj1dAocT4SoEt9l8sRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=307.49152&pitch=0&thumbfov=100"" , ""link"")"
"1421 S Wooster St, CA",34.0539918812688,-118.382872154654,Wooster & Pico Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uwxg2-rnp0l1QW8MI9cEYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.71158&pitch=0&thumbfov=100"" , ""link"")"
"1147 Echo Park Ave, CA",34.0761988914053,-118.25793713493,Echo Park & Sunset Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ui7hIWFignjZEKE3sPlMAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=344.96686&pitch=0&thumbfov=100"" , ""link"")"
"7219 Remmet Ave, CA",34.2015188858624,-118.600477202755,Remmet & Wyandotte Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rO9x9cfQruLbAzNAwnruWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.22446&pitch=0&thumbfov=100"" , ""link"")"
"1540 Purdue Ave, CA",34.0467028771062,-118.45133616524,Purdue & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SKzcp3vVINGluDDPUycavw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.36584&pitch=0&thumbfov=100"" , ""link"")"
"3528 Larga Ave, CA",34.1172608955743,-118.259634138269,Larga & Glendale Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-8YcJojfGurqaNU-r72tBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=200.42787&pitch=0&thumbfov=100"" , ""link"")"
"474 W 8th St, CA",33.7371418510374,-118.287299112935,8th & Pacific Parking Lot
"1533 N Schrader Blvd, CA",34.0986508894164,-118.332677149224,Schrader & Sunset Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aSsmo9iIOoNt5Unvdd8vUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.33304&pitch=0&thumbfov=100"" , ""link"")"
"928 Marine Ave, CA",33.7816548572207,-118.263778112938,Marine & Anaheim Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tSo8I0Ak2v2K1Rvij0JiXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.61783&pitch=0&thumbfov=100"" , ""link"")"
"1516 Barry Ave, CA",34.0446578767002,-118.455202165757,Barry & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L6r5_SG4nqdZT2VYcHN6kA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.89012&pitch=0&thumbfov=100"" , ""link"")"
"1530 Butler Ave, CA",34.0463758765179,-118.45243516509,Butler & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ycZOQiFerA0vQ8Bs2KzzGw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.7326&pitch=0&thumbfov=100"" , ""link"")"
"1547 Corinth Ave, CA",34.0466738769336,-118.450180165592,Corinth & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hnY0BtFHJX96TnbeZcftjA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.03967&pitch=0&thumbfov=100"" , ""link"")"
"1611 Beloit Ave, CA",34.047437876871,-118.447979165422,Beloit & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xt5J_xZOTfI6Chqi85cr6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.56772&pitch=0&thumbfov=100"" , ""link"")"
"11312 Idaho Ave, CA",34.0457608772102,-118.448136164688,Idaho & Sawtelle Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fe3y1JmIIOO9f3ksFkMiww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.28453&pitch=0&thumbfov=100"" , ""link"")"
"1615 Colby Ave, CA",34.0446578769737,-118.452782165437,Colby & Santa Monica Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rtsIR2B4bZfyinPM1th0yw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.4445&pitch=0&thumbfov=100"" , ""link"")"
"221 Avenue 22, CA",34.0732898931316,-118.217443127758,Ave 22 & Broadway Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lIlug-NdiQYvt_aDPSOQnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.19427&pitch=0&thumbfov=100"" , ""link"")"
"216 Avenue 24, CA",34.0730218930168,-118.21713512808,Ave 24 & Broadway Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lRb6QLdr57fP7GmN7Um0QQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.33032&pitch=0&thumbfov=100"" , ""link"")"
"2334 Daly St, CA",34.0725338934205,-118.215445127674,Daly & Broadway Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=whkUkYAU2aLD9aflXAdl-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.831627&pitch=0&thumbfov=100"" , ""link"")"
"154 Ave 24, CA",34.0743678933336,-118.21717712785,Ave 24 & Pasadena Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yUFL_3pySFkGtliVeMRwMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.22806&pitch=0&thumbfov=100"" , ""link"")"
"2416 Workman St, CA",34.0740478930885,-118.214245127493,Workman & Ave 26 Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Ukk0tHro1bvmWewMGQTfg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=79.001625&pitch=0&thumbfov=100"" , ""link"")"
"1152 Lemoyne St, CA",34.0768388914119,-118.259444135193,Lemoyne & Sunset Parking Lot
"1146 Logan St, CA",34.0764838906075,-118.25858613528,Logan & Sunset Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7k-f1E3VzQtEq9bPXunBwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.45227&pitch=0&thumbfov=100"" , ""link"")"
"4883 Navarro St, CA",34.0858728966526,-118.176860121587,Navarro & Eastern Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uI7wLK4p0nME_5Ua-wDv3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.34314&pitch=0&thumbfov=100"" , ""link"")"
"323 W 87th St, CA",33.9589048766192,-118.278739129059,87th & Grand Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=huoU6lxRqol_BFJgwhEJVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.68341&pitch=0&thumbfov=100"" , ""link"")"
"5058 Meridian St, CA",34.1220428994906,-118.20544613029,Ave 51 & Meridian Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kZ_eQJD4hFoZ8lwjAtDNHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.38844&pitch=0&thumbfov=100"" , ""link"")"
"5033 Lincoln Ave, CA",34.1205958986559,-118.206321130197,Lincoln & Ave 50 Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I-8SiWU5l2mKLipnJrpdsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.771996&pitch=0&thumbfov=100"" , ""link"")"
"1710 Cherokee Ave, CA",34.1018708892378,-118.334625150317,Cherokee & Hollywood Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hvwge_phQZE4VQc6gtkW2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.73282&pitch=0&thumbfov=100"" , ""link"")"
"124 S Avenue 57, CA",34.1091158986505,-118.192478126135,Ave 57 & Figueroa Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9-QAIclOwezpm5JUCkNSjA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.18605&pitch=0&thumbfov=100"" , ""link"")"
"117 S Avenue 58, CA",34.1096208984866,-118.191952126064,Ave 58 & Figueroa East Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0JpGNvC0i-0-P2w8A2r6bQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.81847&pitch=0&thumbfov=100"" , ""link"")"
"7220 Jordan Ave, CA",34.2015508859195,-118.602745203489,Jordan & Sherman Way Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Tj5sNAvFSMG70yQcKPdnMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.27862&pitch=0&thumbfov=100"" , ""link"")"
"4642 Russell Ave, CA",34.1043678927455,-118.290569142423,Russell & Vermont Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dEDaJnaQCkQUpjbYMntAvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.51936&pitch=0&thumbfov=100"" , ""link"")"
"1146 Glendale Blvd, CA",34.0774788905983,-118.260571135456,Glendale & Sunset Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Po2bDn3PZzgHpb1l51-AuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.587&pitch=0&thumbfov=100"" , ""link"")"
"8509 S Broadway, CA",33.9613058772486,-118.278476129478,Broadway & Manchester Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"1711 Sunset Blvd, CA",34.0775568910083,-118.258763134816,Sunset & Logan Parking Lot,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipN6-X3XIayN5jc1djFfF4VSB9Z859hJ5a7Db3ta=w408-h271-k-no"" , ""link"")"
"1036 Broxton Ave, CA",34.0619778789041,-118.446476165493,Broxton & Westwood Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-NO-7zX-wju2lzWyW39MeA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=14.554949&pitch=0&thumbfov=100"" , ""link"")"
"15216 W Sunset Blvd, CA",34.0462788727314,-118.524737178181,Sunset & Swarthmore Parking Lot
"318 N Breed St, CA",34.0476038903735,-118.208515124677,Breed & Cesar Chavez Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZMaTRbCRqW8XYCPtcgXOLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.96115&pitch=0&thumbfov=100"" , ""link"")"
"445 W 5th St, CA",33.7395678512969,-118.286781112878,5th & Pacific Parking Lot
"460 W 7th St, CA",33.7380418511405,-118.287049112729,7th & Pacific Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=or1np3wSgp0tb_1aVWwKXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.22583&pitch=0&thumbfov=100"" , ""link"")"
"2386 Malcolm Ave, CA",34.0414968776917,-118.426821161296,Malcolm & Pico Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h1yoxCWPmThCnm3Rk_Zv7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.8932&pitch=0&thumbfov=100"" , ""link"")"
"5063 Caspar Ave, CA",34.1384339006863,-118.213277132701,Caspar & Merton Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hr2XhO4XSXNF3vwQbi-nUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.14235&pitch=0&thumbfov=100"" , ""link"")"
"7141 Remmet Ave, CA",34.1999748859026,-118.600477202755,Remmet & Sherman Way West Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lPQh46mp2qYVLR9LFcEzLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.29022&pitch=0&thumbfov=100"" , ""link"")"
"1156 Clark Dr, CA",34.0559298819565,-118.384601154967,Clark & Pico Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lQo0zpzDyO22tFniEQkG_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.079956&pitch=0&thumbfov=100"" , ""link"")"
"8866 Pico Blvd, CA",34.0549458811379,-118.385178154392,Pico & Robertson Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0cblzcN9m7b8qPI26nPVHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.97778&pitch=0&thumbfov=100"" , ""link"")"
"12225 Ventura Blvd, CA",34.1434118906207,-118.399047164514,Ventura & Laurel Canyon Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P4gzE2hVIGW_sOpm4rzCmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.227&pitch=0&thumbfov=100"" , ""link"")"
"682 S Vermont Ave, CA",34.0605598871512,-118.291483139902,Vermont & Wilshire Parking Lot,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipN9b1L2bHseBnUUPTo_cm6oDi7O92Pi3rvmAjNZ=w408-h544-k-no"" , ""link"")"
"601 S Vermont Ave, CA",34.0634648877408,-118.291797139684,Vermont & 6th Parking Lot,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipN_SNq0e9oRRDfiD5nOgKkyojLBWucsglbKz2Wv=w408-h862-k-no"" , ""link"")"
"209 N Larchmont Blvd, CA",34.0747448871894,-118.323777146593,Larchmont & 1st Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"123 N Avenue 57, CA",34.1098138988234,-118.193238126493,Ave 57 & Marmion Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DcDi5ehQL8fmo_GDK1tRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.01813&pitch=0&thumbfov=100"" , ""link"")"
"835 Avalon Blvd, CA",33.7804618571067,-118.262715112618,Avalon & I St Parking Lot
"2332 Workman St, CA",34.0725368932339,-118.214245127184,Workman & Broadway Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8X5LwzlwTWlCtaYRc6UtxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.99827&pitch=0&thumbfov=100"" , ""link"")"
"2367 Prosser Ave, CA",34.0444098779894,-118.421660160271,Prosser & Pico Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=n-IUQajA7gYPZ5UG8lxPWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.4057&pitch=0&thumbfov=100"" , ""link"")"
"529 11th St, CA",33.7341028512889,-118.288661112655,11th & Pacific Parking Lot
"239 W 86th Pl, CA",33.959472876884,-118.276923128845,86th & Broadway Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"2150 Dell Ave, CA",33.9858418693577,-118.467861162945,Dell & Venice Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MmkllH1NBBF8wtrD-y2BBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.606712&pitch=0&thumbfov=100"" , ""link"")"
"1625 N Vine St, CA",34.1003288898172,-118.326877148584,Vine & Hollywood Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ARKfnpzJBh_AIMeWpsmrtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.38943&pitch=0&thumbfov=100"" , ""link"")"
"123 S Robertson Blvd, CA",34.0748358841616,-118.383977156791,Robertson & Alden Parking Garage
"7128 Jordan Ave, CA",34.1997738854459,-118.602745203051,Jordan & Gault Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8pf28hhAA90gg0yHC7tMwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.9478&pitch=0&thumbfov=100"" , ""link"")"
"21901 W Costanso St, CA",34.1676558818661,-118.604280201345,Don Pio & Costanso Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aH3amPi4sPWwXHtVPmMk1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.533554&pitch=0&thumbfov=100"" , ""link"")"
"2377 Midvale Ave, CA",34.0401768778476,-118.430120161121,Midvale & Pico Parking Lot
"3528 Garden Ave, CA",34.1167878958292,-118.260132138913,Garden & Glendale Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mHRy_Y1Z8VondCBpgn0L5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.44852&pitch=0&thumbfov=100"" , ""link"")"
