Address,Lat,Long,Name,Pic
"216 Avenue 24, CA",34.07302189,-118.2171351,Ave 24 & Broadway Parking Lot,link
"2334 Daly St, CA",34.07253389,-118.2154451,Daly & Broadway Parking Lot,link
"154 Ave 24, CA",34.07436789,-118.2171771,Ave 24 & Pasadena Parking Lot,link
"2416 Workman St, CA",34.07404789,-118.2142451,Workman & Ave 26 Parking Lot,link
"1152 Lemoyne St, CA",34.07683889,-118.2594441,Lemoyne & Sunset Parking Lot,
"1146 Logan St, CA",34.07648389,-118.2585861,Logan & Sunset Parking Lot,link
"4883 Navarro St, CA",34.0858729,-118.1768601,Navarro & Eastern Parking Lot,link
"323 W 87th St, CA",33.95890488,-118.2787391,87th & Grand Parking Lot,link
"5058 Meridian St, CA",34.1220429,-118.2054461,Ave 51 & Meridian Parking Lot,link
"5033 Lincoln Ave, CA",34.1205959,-118.2063211,Lincoln & Ave 50 Parking Lot,link
"1710 Cherokee Ave, CA",34.10187089,-118.3346252,Cherokee & Hollywood Parking Garage,link
"124 S Avenue 57, CA",34.1091159,-118.1924781,Ave 57 & Figueroa Parking Lot,link
"117 S Avenue 58, CA",34.1096209,-118.1919521,Ave 58 & Figueroa East Parking Lot,link
"7220 Jordan Ave, CA",34.20155089,-118.6027452,Jordan & Sherman Way Parking Lot,link
"4642 Russell Ave, CA",34.10436789,-118.2905691,Russell & Vermont Parking Lot,link
"1146 Glendale Blvd, CA",34.07747889,-118.2605711,Glendale & Sunset Parking Lot,link
"8509 S Broadway, CA",33.96130588,-118.2784761,Broadway & Manchester Parking Lot,link
"1711 Sunset Blvd, CA",34.07755689,-118.2587631,Sunset & Logan Parking Lot,link
"1036 Broxton Ave, CA",34.06197788,-118.4464762,Broxton & Westwood Parking Garage,link
"15216 W Sunset Blvd, CA",34.04627887,-118.5247372,Sunset & Swarthmore Parking Lot,
"318 N Breed St, CA",34.04760389,-118.2085151,Breed & Cesar Chavez Parking Lot,link
"445 W 5th St, CA",33.73956785,-118.2867811,5th & Pacific Parking Lot,
"460 W 7th St, CA",33.73804185,-118.2870491,7th & Pacific Parking Lot,link
"2386 Malcolm Ave, CA",34.04149688,-118.4268212,Malcolm & Pico Parking Lot,link
"5063 Caspar Ave, CA",34.1384339,-118.2132771,Caspar & Merton Parking Lot,link
"7141 Remmet Ave, CA",34.19997489,-118.6004772,Remmet & Sherman Way West Parking Lot,link
"1156 Clark Dr, CA",34.05592988,-118.3846012,Clark & Pico Parking Garage,link
"8866 Pico Blvd, CA",34.05494588,-118.3851782,Pico & Robertson Parking Lot,link
"12225 Ventura Blvd, CA",34.14341189,-118.3990472,Ventura & Laurel Canyon Parking Garage,link
"682 S Vermont Ave, CA",34.06055989,-118.2914831,Vermont & Wilshire Parking Lot,link
"601 S Vermont Ave, CA",34.06346489,-118.2917971,Vermont & 6th Parking Lot,link
"209 N Larchmont Blvd, CA",34.07474489,-118.3237771,Larchmont & 1st Parking Lot,link
"123 N Avenue 57, CA",34.1098139,-118.1932381,Ave 57 & Marmion Parking Lot,link
"835 Avalon Blvd, CA",33.78046186,-118.2627151,Avalon & I St Parking Lot,
"2332 Workman St, CA",34.07253689,-118.2142451,Workman & Broadway Parking Lot,link
"2367 Prosser Ave, CA",34.04440988,-118.4216602,Prosser & Pico Parking Lot,link
"529 11th St, CA",33.73410285,-118.2886611,11th & Pacific Parking Lot,
"239 W 86th Pl, CA",33.95947288,-118.2769231,86th & Broadway Parking Lot,link
"2150 Dell Ave, CA",33.98584187,-118.4678612,Dell & Venice Parking Lot,link
"1625 N Vine St, CA",34.10032889,-118.3268771,Vine & Hollywood Parking Lot,link
"123 S Robertson Blvd, CA",34.07483588,-118.3839772,Robertson & Alden Parking Garage,
"7128 Jordan Ave, CA",34.19977389,-118.6027452,Jordan & Gault Parking Lot,link
"21901 W Costanso St, CA",34.16765588,-118.6042802,Don Pio & Costanso Parking Lot,link
"2377 Midvale Ave, CA",34.04017688,-118.4301202,Midvale & Pico Parking Lot,
"3528 Garden Ave, CA",34.1167879,-118.2601321,Garden & Glendale Parking Lot,link
"7246 Baird Ave, CA",34.20205889,-118.5372452,Baird & Wyandotte Parking Lot ,link
"249 N Chicago St, CA",34.04711189,-118.2110121,Chicago & Cesar Chavez Parking Lot,link
"2371 Overland Ave, CA",34.04253388,-118.4254242,Overland & Pico Parking Lot,
"7117 Remmet Ave, CA",34.19960589,-118.6004772,Remmet & Gault Parking Lot,link
"2129 E 1st St, CA",34.04490489,-118.2134881,1st & Chicago Parking Lot,link
"200 N Venice Blvd, CA",33.98548387,-118.4690782,Venice & Pacific Parking Lot,link
"218 N Larchmont Blvd, CA",34.07487689,-118.3234451,Larchmont & Beverly Parking Garage,link
"396 W 6th St, CA",33.73894185,-118.2855971,Mesa & 6th Parking Lot,
"301 S Main St, CA",33.99571787,-118.4781392,Main & Rose Parking Lot,link
"1637 N Wilcox Ave, CA",34.10050689,-118.3312161,Wilcox & Hollywood Parking Lot,link
"8463 S Vermont Ave, CA",33.96153688,-118.2920761,Vermont & 85th Parking Lot,link
"6801 Hollywood Blvd, CA",34.10173489,-118.3388952,Hollywood & Highland Parking Garage,link
"5000 N Vineland Ave, CA",34.16024089,-118.3706412,Vineland & Lankershim Parking Lot,link
"11010 Santa Monica Blvd, CA",34.04835688,-118.4416892,Santa Monica & Sepulveda Parking Lot,link
"4702 W Washington Blvd, CA",34.03970188,-118.3416561,Washington & Palm Grove Parking Lot ,link
"4600 W Washington Blvd, CA",34.03964088,-118.3402211,Claudina & Washington Parking Lot,link
"4601 W Washington Blvd, CA",34.04024888,-118.3397901,Vineyard & Washington Parking Lot,link
"6265 Sylmar Ave, CA",34.18431989,-118.4466772,San Fernando Valley Civic Center Parking Garage,link
"414 E Temple St, CA",34.05040989,-118.2369301,Mangrove Parking Lot,link
"237 S Los Angeles St, CA",34.04953489,-118.2443461,Los Angeles & 2nd Parking Lot,link
"636 Maple Ave, CA",34.04327989,-118.2483221,Maple & 7th Parking Garage,link
"1608 S Pacific Ave, CA",33.98758487,-118.4719052,Pacific & Windward Parking Lot,link
"15314 W Dickens St, CA",34.15274489,-118.4670502,Dickens & Sepulveda Parking Lot,link
"101 N Judge John Aiso St, CA",34.05137389,-118.2402501,Aiso Street Parking Garage,link
"4318 Degnan Blvd, CA",34.00527488,-118.3312441,Degnan & 43rd Parking Lot,link
"528 W 7th St, CA",33.73794485,-118.2886391,Pacific & 7th Parking Lot,link
"14758 Ventura Blvd, CA",34.15170089,-118.4544082,Ventura & Willis Parking Lot,link
"10040 Old Depot Plaza Rd, CA",34.25294589,-118.5989112,Chatsworth Metrolink Station,link
"8801 Wilbur Ave, CA",34.22964789,-118.5449772,Northridge Metrolink Station,link
"8358 San Fernando Rd, CA",34.2219789,-118.3722872,Sun Valley Metrolink Station,link
"12200 Frank Modugno Dr, CA",34.2942049,-118.4519522,Sylmar/San Fernando Metrolink Station,link
"7700 Van Nuys Blvd, CA",34.2104419,-118.4486452,Van Nuys Amtrak/Metrolink Station,link
"730W W Carson Mesa Rd, Palmdale, CA 93550, United States",34.4981401,-118.1178253,Vincent Grade/Acton Metrolink Station Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QDB-Uz1VUK35Bj5ARda0fA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.19239&pitch=0&thumbfov=100"" , ""link"")"
"323 Sierra Hwy, Palmdale, CA 93550, United States",34.5106235,-118.1105432,Pearblossom Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nuStUSqguWXuzmUP6Cqz1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.7179&pitch=0&thumbfov=100"" , ""link"")"
"Palmdale, CA 93550, United States",34.5389584,-118.0843395,Barrel Springs Park and Ride,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"29166 Roadside Dr, Agoura Hills, CA 91301, United States",34.145342,-118.7607067,Kanan Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QcHMYfXdAYqgJbOyPmnf8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=204.68596&pitch=0&thumbfov=100"" , ""link"")"
"29149-29157 Canwood St, Agoura Hills, CA 91301, United States",34.1469659,-118.7615269,Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6OzNsp7xK0PiqjC6gFAl_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.33826&pitch=0&thumbfov=100"" , ""link"")"
"Alhambra, CA 91801, United States",34.0946838,-118.1251737,Alhambra Place Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"343 S 1st St, Alhambra, CA 91801, United States",34.0910139,-118.1260893,Alhambra Courthouse Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-zV73ko4MMAIzvwmNob5Lw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=241.21916&pitch=0&thumbfov=100"" , ""link"")"
"103N N Chapel Ave, Alhambra, CA 91801, United States",34.0970588,-118.1242017,Alhambra Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e0ZiaZ-VqBLPCiaT1Zi8vQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=237.3308&pitch=0&thumbfov=100"" , ""link"")"
"80S S 1st St, Alhambra, CA 91801, United States",34.0938931,-118.1269255,First Street Parking Facility,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xU6Xv9VWAyQUsSrjhMo3Fw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.103874&pitch=0&thumbfov=100"" , ""link"")"
"26N S 1st St, Alhambra, CA 91801, United States",34.0954326,-118.1281099,26 N 1st St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ODWfFilllO-emxJjQuAW8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=328.20175&pitch=0&thumbfov=100"" , ""link"")"
"406S S 2nd St, Alhambra, CA 91801, United States",34.0905518,-118.1257098,Alhambra Court,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TrWEjmOIMF_tufQhcbHNdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.205772&pitch=0&thumbfov=100"" , ""link"")"
"46S S 2nd St, Alhambra, CA 91801, United States",34.0932381,-118.1299625,Second Street Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"25N S 1st St, Alhambra, CA 91801, United States",34.0953496,-118.12879,City Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IYsTWHMmrQcpXquq0NTZew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.85484&pitch=0&thumbfov=100"" , ""link"")"
"2120 W Main St, Alhambra, CA 91801, United States",34.0899364,-118.1461785,70 S Palm Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y9l5PJi34-MkrHgVfwsVdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.303682&pitch=0&thumbfov=100"" , ""link"")"
"20S S Olive Ave, Alhambra, CA 91801, United States",34.0904921,-118.1350983,20 S Olive Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6IZ1SbZV3nK4eU1U5I1NWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.79807&pitch=0&thumbfov=100"" , ""link"")"
"16S N Chapel Ave, Alhambra, CA 91801, United States",34.0962511,-118.1227026,16 S Chapel Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hRvzHGpTeA4C5NL8rBcOXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.72345&pitch=0&thumbfov=100"" , ""link"")"
"18N N Stoneman Ave, Alhambra, CA 91801, United States",34.0965236,-118.1254797,18 N Stoneman Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x7MJf6bKFKmvQkx7rPs8rA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=51.512253&pitch=0&thumbfov=100"" , ""link"")"
"122N N Garfield Ave, Alhambra, CA 91801, United States",34.0966634,-118.1269223,극장Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P8R-3gNucx1fwhCoBJ1S9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.30907&pitch=0&thumbfov=100"" , ""link"")"
"69E W Main St, Alhambra, CA 91801, United States",34.0960984,-118.1262552,69 E Main St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c272fv4eNnfBAm6zjew9Fw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=241.4533&pitch=0&thumbfov=100"" , ""link"")"
"5359003033, Alhambra, CA 91801, United States",34.0779785,-118.1204825,kerechuk parking lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3kqy5SkU3Z19QenLg_nUcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.467415&pitch=0&thumbfov=100"" , ""link"")"
"1550-1698 W Main St, Alhambra, CA 91801, United States",34.0912716,-118.1410383,1550-1698 W Main St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3uJyB9mk475U41T_9OsSzQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.885666&pitch=0&thumbfov=100"" , ""link"")"
"609 Washington St, Alhambra, CA 91801, United States",34.0912548,-118.1335493,6$9 -XH LLC,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=grWVtxYFOV62O5WS4807ZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=339.92163&pitch=0&thumbfov=100"" , ""link"")"
"Altadena, CA 91001, United States",34.21627429999999,-118.1463564,Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"1449-1347 E Mendocino St, Altadena, CA 91001, United States",34.185868,-118.121244,Altadena Town & Country Club - Parking for Tennis,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d1oKffIadHgmEiZTXsTnng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=294.94653&pitch=0&thumbfov=100"" , ""link"")"
"Unnamed Road, La Cañada Flintridge, CA 91011, United States",34.1931301,-118.1686798,Windsor Blvd Bike Trailhead Parking Lot
"Pasadena, CA 91103, United States",34.1542628,-118.166446,Lot I,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"180 N Fair Oaks Ave, Pasadena, CA 91103, United States",34.148756,-118.1502112,180 North Fair Oaks Avenue Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xAz51bCqOhFxeDmjy3gTpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=44.018127&pitch=0&thumbfov=100"" , ""link"")"
"140S N Lake Ave, Pasadena, CA 91101, United States",34.1484898,-118.1320405,140 S Lake Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AKTUKDuWHB-9NxUhhFJtwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.02872&pitch=0&thumbfov=100"" , ""link"")"
"51N S Mentor Ave, Pasadena, CA 91106, United States",34.1468672,-118.1313574,2 N Lake Ave Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l3KQ0YN8-FMrbI0zYA-koA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.3928&pitch=0&thumbfov=100"" , ""link"")"
"128 N Fair Oaks Ave, Pasadena, CA 91103, United States",34.1478245,-118.1502838,128 Fair Oaks Avenue Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LiklfFAesTyFJjQc9YQGHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.99885&pitch=0&thumbfov=100"" , ""link"")"
"164N S De Lacey Ave, Pasadena, CA 91103, United States",34.147099,-118.1513249,75 N Fair Oaks Ave Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jDq1xmb3DYlbHEIPpc3D6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.1247064&pitch=0&thumbfov=100"" , ""link"")"
"155N N Lake Ave, Pasadena, CA 91101, United States",34.1484795,-118.1333934,155 N Lake Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rD4hHh2unF1g4Je8rLoEOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.02798&pitch=0&thumbfov=100"" , ""link"")"
"301 N Lake Ave, Pasadena, CA 91101, United States",34.1508031,-118.1327948,301 N Lake Avenue Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sLEZlGcaMwZ3Ys4nyd6hGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.372063&pitch=0&thumbfov=100"" , ""link"")"
"114 S Hudson Ave, Pasadena, CA 91101, United States",34.1437813,-118.1336536,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6Bn_ng8VkIS783f_fkbOGw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.08984&pitch=0&thumbfov=100"" , ""link"")"
"160N N Lake Ave, Pasadena, CA 91101, United States",34.1490107,-118.1318596,160 N Lake Ave Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"100 W Walnut St, Pasadena, CA 91124, United States",34.1485883,-118.1525068,Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipO5_EH0a7qT759yb7dUSyQHPA1gfjA6TyJikGl6=w408-h240-k-no-pi-0-ya97-ro-0-fo100"" , ""link"")"
"248 E Colorado Blvd, Pasadena, CA 91101, United States",34.1455814,-118.1449355,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tMPmgY6yAMu9qRPAlxNbwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.58571&pitch=0&thumbfov=100"" , ""link"")"
"210 W Huntington Dr, Arcadia, CA 91007, United States",34.137901,-118.036825,Arcadia County Park Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ieU2MbdEl_LSMJY66eMPBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.2833&pitch=0&thumbfov=100"" , ""link"")"
"1-85 Front St, Arcadia, CA 91006, United States",34.1430894,-118.0299277,Arcadia,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JOZKaCV8vEJs7vRiXFofNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.910065&pitch=0&thumbfov=100"" , ""link"")"
"321 Huntington Dr, Arcadia, CA 91006, United States",34.1398312,-118.0231599,321 East Huntington Drive Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"399S N Santa Anita Ave, Arcadia, CA 91006, United States",34.1368933,-118.0311254,399 S Santa Anita Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vYBcBK1Pk7FnzJQL5kywxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.2984&pitch=0&thumbfov=100"" , ""link"")"
"Unnamed Road, Arcadia, CA 91007, United States",34.1427874,-118.0513756,Moonlight Forest Main Lot Parking
"301W Huntington Dr, Arcadia, CA 91007, United States",34.1386377,-118.0406626,Gate 5,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"29 E Santa Clara St, Arcadia, CA 91006, United States",34.1428683,-118.0300198,Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-UHmdW6H_zicjTcHuhmSjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.05008&pitch=0&thumbfov=100"" , ""link"")"
"Gate 3, Arcadia, CA 91007, United States",34.132874,-118.0457382,Santa Anita Park Gate 3,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Colorado Blvd And Gate 6 E, Arcadia, CA 91007, United States",34.1427764,-118.0419163,Gate 6
"5776034900, Arcadia, CA 91007, United States",34.1393192,-118.0531418,Moonlight Forest Depot Lot Parking
"Civic Center Pl, Arcadia, CA 91007, United States",34.1377067,-118.038241,Civic Center Pl Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uqw-tqrFKSd5oIJ13HSqJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.7655&pitch=0&thumbfov=100"" , ""link"")"
"99N N 2nd Ave, Arcadia, CA 91006, United States",34.141196,-118.025122,99 N 2nd Avenue Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5SHsTi6YQTKLaqdJ2DwUIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.51266&pitch=0&thumbfov=100"" , ""link"")"
"400 S Baldwin Ave, Arcadia, CA 91007, United States",34.1362232,-118.0485686,CIPS Valet Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kLt1K0V3tkPRh95OrkZgdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.64413&pitch=0&thumbfov=100"" , ""link"")"
"31A E Santa Clara St, Arcadia, CA 91006, United States",34.1423739,-118.0299845,Park & Ride Arcadia Gold Line Station,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-UHmdW6H_zicjTcHuhmSjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.358973&pitch=0&thumbfov=100"" , ""link"")"
"301 N Baldwin Ave, Arcadia, CA 91007, United States",34.1425236,-118.0534118,Los Angeles County Arboretum,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AsddipGoertcJvAT_EXmxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.082&pitch=0&thumbfov=100"" , ""link"")"
"119 La Porte St, Arcadia, CA 91006, United States",34.1448263,-118.0273842,Clean Fuel Connection Incorporated,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=31XlxJ8_PaqSTFch70iYlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.1408&pitch=0&thumbfov=100"" , ""link"")"
"140W W Foothill Blvd, Monrovia, CA 91016, United States",34.1505044,-118.0019945,140 W Foothill Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BPLfgfa5oa7WApjOBqgrPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=139.17552&pitch=0&thumbfov=100"" , ""link"")"
