Latitude,Longitude,Name,Formatted Address,Elevation,Photo
34.04760389,-118.2085151,Breed & Cesar Chavez Parking Lot,318 N Breed St,102.7943954,No
33.73956785,-118.2867811,5th & Pacific Parking Lot,445 W 5th St,27.06608963,Yes
33.73804185,-118.2870491,7th & Pacific Parking Lot,460 W 7th St,26.54652023,Yes
34.04149688,-118.4268212,Malcolm & Pico Parking Lot,2386 Malcolm Ave,54.62641907,No
34.1384339,-118.2132771,Caspar & Merton Parking Lot,5063 Caspar Ave,171.2454071,Yes
34.19997489,-118.6004772,Remmet & Sherman Way West Parking Lot,7141 Remmet Ave,242.9347687,No
34.05592988,-118.3846012,Clark & Pico Parking Garage,1156 Clark Dr,42.42285538,Yes
34.05494588,-118.3851782,Pico & Robertson Parking Lot,8866 Pico Blvd,42.74573517,No
34.14341189,-118.3990472,Ventura & Laurel Canyon Parking Garage,12225 Ventura Blvd,188.3370056,Yes
34.06055989,-118.2914831,Vermont & Wilshire Parking Lot,682 S Vermont Ave,74.22013855,Yes
34.06346489,-118.2917971,Vermont & 6th Parking Lot,601 S Vermont Ave,76.0825882,Yes
34.07474489,-118.3237771,Larchmont & 1st Parking Lot,209 N Larchmont Blvd,77.31646729,Yes
34.1098139,-118.1932381,Ave 57 & Marmion Parking Lot,123 N Avenue 57,165.0921783,No
33.78046186,-118.2627151,Avalon & I St Parking Lot,835 Avalon Blvd,7.549661636,Yes
34.07253689,-118.2142451,Workman & Broadway Parking Lot,2332 Workman St,103.0595016,No
34.04440988,-118.4216602,Prosser & Pico Parking Lot,2367 Prosser Ave,61.40769196,Yes
33.73410285,-118.2886611,11th & Pacific Parking Lot,529 11th St,27.59001541,Yes
33.95947288,-118.2769231,86th & Broadway Parking Lot,239 W 86th Pl,40.81501007,No
33.98584187,-118.4678612,Dell & Venice Parking Lot,2150 Dell Ave,2.475784779,No
34.10032889,-118.3268771,Vine & Hollywood Parking Lot,1625 N Vine St,112.7168427,Yes
34.07483588,-118.3839772,Robertson & Alden Parking Garage,123 S Robertson Blvd,53.20854187,No
34.19977389,-118.6027452,Jordan & Gault Parking Lot,7128 Jordan Ave,243.2567596,Yes
34.16765588,-118.6042802,Don Pio & Costanso Parking Lot,21901 W Costanso St,273.7424927,No
34.04017688,-118.4301202,Midvale & Pico Parking Lot,2377 Midvale Ave,55.84513092,Yes
34.1167879,-118.2601321,Garden & Glendale Parking Lot,3528 Garden Ave,123.7208023,Yes
34.20205889,-118.5372452,Baird & Wyandotte Parking Lot ,7246 Baird Ave,225.8879089,Yes
34.04711189,-118.2110121,Chicago & Cesar Chavez Parking Lot,249 N Chicago St,98.41812897,Yes
34.04253388,-118.4254242,Overland & Pico Parking Lot,2371 Overland Ave,54.58171844,Yes
34.19960589,-118.6004772,Remmet & Gault Parking Lot,7117 Remmet Ave,242.7948303,No
34.04490489,-118.2134881,1st & Chicago Parking Lot,2129 E 1st St,91.97795868,No
33.98548387,-118.4690782,Venice & Pacific Parking Lot,200 N Venice Blvd,2.32207346,Yes
34.07487689,-118.3234451,Larchmont & Beverly Parking Garage,218 N Larchmont Blvd,77.86068726,Yes
33.73894185,-118.2855971,Mesa & 6th Parking Lot,396 W 6th St,23.62501717,Yes
33.99571787,-118.4781392,Main & Rose Parking Lot,301 S Main St,10.19531918,Yes
34.10050689,-118.3312161,Wilcox & Hollywood Parking Lot,1637 N Wilcox Ave,115.0727768,No
33.96153688,-118.2920761,Vermont & 85th Parking Lot,8463 S Vermont Ave,44.18755341,Yes
34.10173489,-118.3388952,Hollywood & Highland Parking Garage,6801 Hollywood Blvd,116.0887375,Yes
34.16024089,-118.3706412,Vineland & Lankershim Parking Lot,5000 N Vineland Ave,184.5511932,Yes
34.04835688,-118.4416892,Santa Monica & Sepulveda Parking Lot,11010 Santa Monica Blvd,75.96063232,Yes
34.03970188,-118.3416561,Washington & Palm Grove Parking Lot ,4702 W Washington Blvd,48.69643784,Yes
34.03964088,-118.3402211,Claudina & Washington Parking Lot,4600 W Washington Blvd,49.14234543,Yes
34.04024888,-118.3397901,Vineyard & Washington Parking Lot,4601 W Washington Blvd,50.06588745,Yes
34.18431989,-118.4466772,San Fernando Valley Civic Center Parking Garage,6265 Sylmar Ave,215.5793915,Yes
34.05040989,-118.2369301,Mangrove Parking Lot,414 E Temple St,82.15402985,Yes
34.04953489,-118.2443461,Los Angeles & 2nd Parking Lot,237 S Los Angeles St,82.02857208,Yes
34.04327989,-118.2483221,Maple & 7th Parking Garage,636 Maple Ave,76.63817596,Yes
33.98758487,-118.4719052,Pacific & Windward Parking Lot,1608 S Pacific Ave,5.295333862,No
34.15274489,-118.4670502,Dickens & Sepulveda Parking Lot,15314 W Dickens St,219.1051941,No
34.05137389,-118.2402501,Aiso Street Parking Garage,101 N Judge John Aiso St,83.3742218,Yes
34.00527488,-118.3312441,Degnan & 43rd Parking Lot,4318 Degnan Blvd,38.1052742,No
33.73794485,-118.2886391,Pacific & 7th Parking Lot,528 W 7th St,28.90584183,No
34.15170089,-118.4544082,Ventura & Willis Parking Lot,14758 Ventura Blvd,206.3601379,Yes
34.25294589,-118.5989112,Chatsworth Metrolink Station,10040 Old Depot Plaza Rd,294.1578369,Yes
34.22964789,-118.5449772,Northridge Metrolink Station,8801 Wilbur Ave,244.9243164,Yes
34.2219789,-118.3722872,Sun Valley Metrolink Station,8358 San Fernando Rd,252.178833,Yes
34.2942049,-118.4519522,Sylmar/San Fernando Metrolink Station,12200 Frank Modugno Dr,347.1383972,Yes
34.2104419,-118.4486452,Van Nuys Amtrak/Metrolink Station,7700 Van Nuys Blvd,234.7346802,Yes
